,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by David Starner, Matthew Wheaton and the Online"
5,,Distributed Proofreading Team at https://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive/American Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,THE STAR-TREADER AND OTHER POEMS,THE STAR-TREADER AND OTHER POEMS
18,THE STAR-TREADER AND OTHER POEMS,
19,BY,BY
20,BY,
21,CLARK ASHTON SMITH,CLARK ASHTON SMITH
22,CLARK ASHTON SMITH,
23,CLARK ASHTON SMITH,
24,A. M. ROBERTSON,A. M. ROBERTSON
25,A. M. ROBERTSON,
26,STOCKTON STREET AT UNION SQUARE,STOCKTON STREET AT UNION SQUARE
27,"SAN FRANCISCO, CALIFORNIA","SAN FRANCISCO, CALIFORNIA"
28,"SAN FRANCISCO, CALIFORNIA",
29,MCMXII,MCMXII
30,MCMXII,
31,MCMXII,
32,COPYRIGHT 1912,COPYRIGHT 1912
33,BY,BY
34,A. M. ROBERTSON,A. M. ROBERTSON
35,A. M. ROBERTSON,
36,A. M. ROBERTSON,
37,A. M. ROBERTSON,Philopolis Press
38,A. M. ROBERTSON,San Francisco
39,A. M. ROBERTSON,
40,A. M. ROBERTSON,
41,TO MY MOTHER,TO MY MOTHER
42,TO MY MOTHER,
43,TO MY MOTHER,
44,TO MY MOTHER,
45,TO MY MOTHER,
46,CONTENTS,CONTENTS
47,CONTENTS,
48,CONTENTS,
49,NERO,NERO
50,CHANT TO SIRIUS,CHANT TO SIRIUS
51,THE STAR-TREADER,THE STAR-TREADER
52,THE MORNING POOL,THE MORNING POOL
53,THE NIGHT FOREST,THE NIGHT FOREST
54,THE MAD WIND,THE MAD WIND
55,SONG TO OBLIVION,SONG TO OBLIVION
56,MEDUSA,MEDUSA
57,ODE TO THE ABYSS,ODE TO THE ABYSS
58,THE SOUL OF THE SEA,THE SOUL OF THE SEA
59,THE BUTTERFLY,THE BUTTERFLY
60,THE PRICE,THE PRICE
61,THE MYSTIC MEANING,THE MYSTIC MEANING
62,ODE TO MUSIC,ODE TO MUSIC
63,THE LAST NIGHT,THE LAST NIGHT
64,ODE ON IMAGINATION,ODE ON IMAGINATION
65,THE WIND AND THE MOON,THE WIND AND THE MOON
66,LAMENT OF THE STARS,LAMENT OF THE STARS
67,THE MAZE OF SLEEP,THE MAZE OF SLEEP
68,THE WINDS,THE WINDS
69,THE MASK OF FORSAKEN GODS,THE MASK OF FORSAKEN GODS
70,A SUNSET,A SUNSET
71,THE CLOUD-ISLANDS,THE CLOUD-ISLANDS
72,THE SNOW-BLOSSOMS,THE SNOW-BLOSSOMS
73,THE SUMMER MOON,THE SUMMER MOON
74,THE RETURN OF HYPERION,THE RETURN OF HYPERION
75,LETHE,LETHE
76,ATLANTIS,ATLANTIS
